C0 (5543 genes)	C1 (1916 genes)	C2 (3829 genes)	C3 (468 genes)	C4 (2159 genes)	C5 (610 genes)	C6 (4683 genes)	C7 (789 genes)	C8 (37 genes)
Genes	Genes	Genes	Genes	Genes	Genes	Genes	Genes	Genes
Pdum_DN1061_c0_g1_i3	Pdum_DN11817_c0_g1_i11	Pdum_DN1084_c0_g1_i18	Pdum_DN247_c0_g1_i2	Pdum_DN11957_c0_g1_i4	Pdum_DN18233_c0_g1_i10	Pdum_DN1112_c0_g1_i8	Pdum_DN1617_c0_g1_i11	
Pdum_DN10622_c0_g1_i19	Pdum_DN11817_c0_g1_i2	Pdum_DN10856_c0_g1_i7	Pdum_DN247_c0_g1_i30	Pdum_DN11994_c0_g1_i12	Pdum_DN18303_c0_g1_i1	Pdum_DN1114_c0_g1_i9	Pdum_DN1646_c0_g1_i12	
Pdum_DN10637_c0_g1_i12	Pdum_DN11823_c1_g1_i9	Pdum_DN108593_c0_g1_i2	Pdum_DN25032_c0_g1_i8	Pdum_DN11_c0_g1_i27	Pdum_DN18421_c1_g1_i1	Pdum_DN11159_c0_g1_i14	Pdum_DN16743_c0_g1_i15	
Pdum_DN1063_c0_g2_i13	Pdum_DN11857_c0_g1_i2	Pdum_DN10862_c0_g1_i6	Pdum_DN25130_c0_g1_i4	Pdum_DN1202_c0_g1_i26	Pdum_DN18440_c0_g1_i1	Pdum_DN11169_c0_g1_i16	Pdum_DN1677_c0_g1_i4	
Pdum_DN10655_c0_g1_i3	Pdum_DN1188_c2_g2_i14	Pdum_DN10871_c1_g1_i1	Pdum_DN25468_c0_g1_i3	Pdum_DN12048_c0_g1_i17	Pdum_DN18806_c0_g1_i13	Pdum_DN1119_c0_g1_i2	Pdum_DN16792_c0_g1_i22	
Pdum_DN10706_c0_g1_i3	Pdum_DN1189_c0_g1_i10	Pdum_DN10964_c0_g1_i14	Pdum_DN26102_c0_g1_i22	Pdum_DN12073_c0_g1_i17	Pdum_DN1887_c0_g1_i1	Pdum_DN1119_c0_g1_i29	Pdum_DN16796_c0_g1_i2	
Pdum_DN10707_c0_g1_i10	Pdum_DN1193_c0_g1_i14	Pdum_DN10967_c0_g1_i6	Pdum_DN2654_c0_g1_i6	Pdum_DN1213_c2_g1_i8	Pdum_DN1889_c0_g1_i9	Pdum_DN111_c0_g1_i12	Pdum_DN1693_c0_g1_i40	
Pdum_DN10710_c0_g1_i15	Pdum_DN1194_c0_g1_i13	Pdum_DN10969_c0_g1_i2	Pdum_DN27122_c0_g1_i7	Pdum_DN12159_c0_g1_i6	Pdum_DN18971_c0_g1_i24	Pdum_DN11201_c0_g1_i1	Pdum_DN1713_c0_g1_i23	
Pdum_DN10743_c0_g1_i11	Pdum_DN1194_c0_g1_i16	Pdum_DN1096_c1_g1_i14	Pdum_DN27274_c0_g1_i14	Pdum_DN12169_c0_g1_i22	Pdum_DN1916_c0_g1_i26	Pdum_DN11224_c0_g1_i2	Pdum_DN173_c1_g1_i5	
Pdum_DN107763_c0_g1_i1	Pdum_DN1206_c0_g1_i5	Pdum_DN10981_c0_g1_i4	Pdum_DN2761_c0_g1_i16	Pdum_DN12205_c1_g1_i7	Pdum_DN19453_c0_g1_i6	Pdum_DN11224_c0_g1_i22	Pdum_DN17431_c0_g1_i1	
Pdum_DN1077_c0_g1_i10	Pdum_DN1210_c0_g1_i15	Pdum_DN10991_c0_g1_i21	Pdum_DN2780_c0_g1_i11	Pdum_DN12275_c0_g1_i1	Pdum_DN2015_c0_g1_i13	Pdum_DN11224_c0_g1_i23	Pdum_DN175139_c0_g1_i1	
Pdum_DN1077_c0_g1_i4	Pdum_DN1210_c0_g1_i5	Pdum_DN1099_c1_g1_i1	Pdum_DN282_c0_g1_i9	Pdum_DN12348_c0_g1_i4	Pdum_DN2039_c0_g1_i1	Pdum_DN11230_c0_g1_i16	Pdum_DN1756_c0_g1_i1	
Pdum_DN10787_c0_g1_i2	Pdum_DN1218_c0_g1_i23	Pdum_DN1101_c0_g1_i31	Pdum_DN28314_c0_g1_i1	Pdum_DN12353_c0_g1_i14	Pdum_DN2049_c0_g1_i6	Pdum_DN11248_c0_g1_i2	Pdum_DN1762_c0_g1_i16	
Pdum_DN10788_c0_g1_i2	Pdum_DN1218_c0_g1_i8	Pdum_DN1102_c0_g1_i11	Pdum_DN28761_c0_g1_i4	Pdum_DN12353_c0_g1_i2	Pdum_DN21003_c0_g1_i7	Pdum_DN1124_c0_g1_i12	Pdum_DN1776_c0_g1_i10	
Pdum_DN108024_c0_g1_i1	Pdum_DN1218_c0_g1_i9	Pdum_DN11033_c0_g1_i22	Pdum_DN2886_c0_g1_i26	Pdum_DN1235_c0_g1_i13	Pdum_DN21082_c0_g1_i1	Pdum_DN1124_c0_g1_i30	Pdum_DN1776_c0_g1_i21	
Pdum_DN10837_c0_g1_i2	Pdum_DN12215_c0_g1_i10	Pdum_DN11051_c0_g1_i2	Pdum_DN29432_c0_g1_i3	Pdum_DN12377_c0_g1_i5	Pdum_DN211_c0_g1_i20	Pdum_DN11264_c0_g1_i12	Pdum_DN1795_c0_g1_i26	
Pdum_DN10846_c0_g1_i2	Pdum_DN1227_c0_g1_i10	Pdum_DN11055_c0_g1_i1	Pdum_DN2991_c0_g1_i2	Pdum_DN12395_c0_g1_i12	Pdum_DN2137_c0_g1_i5	Pdum_DN11274_c0_g2_i1	Pdum_DN17986_c0_g1_i10	
Pdum_DN10852_c0_g1_i11	Pdum_DN1227_c0_g1_i27	Pdum_DN110_c0_g1_i2	Pdum_DN30016_c0_g1_i16	Pdum_DN1240_c0_g1_i4	Pdum_DN21483_c0_g1_i15	Pdum_DN11292_c0_g1_i2	Pdum_DN1817_c2_g1_i10	
Pdum_DN10853_c0_g1_i13	Pdum_DN12287_c0_g1_i12	Pdum_DN1110_c3_g1_i24	Pdum_DN30314_c0_g1_i4	Pdum_DN1242_c0_g1_i2	Pdum_DN215_c0_g2_i2	Pdum_DN112_c0_g1_i4	Pdum_DN1837_c0_g1_i11	
Pdum_DN10860_c0_g1_i17	Pdum_DN12303_c0_g1_i15	Pdum_DN11111_c0_g1_i3	Pdum_DN3049_c0_g1_i20	Pdum_DN12450_c0_g1_i9	Pdum_DN2200_c0_g1_i6	Pdum_DN11306_c0_g1_i10	Pdum_DN18395_c0_g1_i4	
Pdum_DN10867_c0_g1_i17	Pdum_DN12345_c0_g1_i7	Pdum_DN11117_c0_g1_i3	Pdum_DN30621_c0_g1_i1	Pdum_DN12485_c0_g1_i7	Pdum_DN2256_c0_g1_i14	Pdum_DN11306_c0_g1_i17	Pdum_DN1855_c1_g2_i3	
Pdum_DN10867_c0_g1_i39	Pdum_DN1238_c0_g1_i13	Pdum_DN1111_c0_g1_i5	Pdum_DN3092_c0_g1_i22	Pdum_DN12488_c0_g1_i2	Pdum_DN22609_c0_g1_i1	Pdum_DN11315_c0_g1_i5	Pdum_DN18605_c0_g1_i7	
Pdum_DN10868_c0_g1_i4	Pdum_DN123_c0_g1_i18	Pdum_DN11193_c0_g1_i13	Pdum_DN3153_c0_g1_i18	Pdum_DN12494_c0_g1_i19	Pdum_DN23392_c0_g1_i13	Pdum_DN11317_c0_g1_i3	Pdum_DN18664_c0_g1_i30	
Pdum_DN10906_c0_g1_i1	Pdum_DN1246_c0_g1_i12	Pdum_DN111_c0_g1_i10	Pdum_DN3264_c0_g1_i2	Pdum_DN124_c0_g1_i11	Pdum_DN23429_c0_g1_i13	Pdum_DN113278_c0_g1_i1	Pdum_DN18676_c0_g1_i1	
Pdum_DN1091_c0_g1_i19	Pdum_DN1248_c0_g1_i12	Pdum_DN11203_c0_g1_i27	Pdum_DN3293_c0_g1_i12	Pdum_DN12517_c0_g1_i5	Pdum_DN23668_c0_g1_i11	Pdum_DN11366_c0_g1_i1	Pdum_DN1876_c0_g1_i18	
Pdum_DN1091_c0_g1_i6	Pdum_DN12496_c0_g1_i2	Pdum_DN1125_c0_g1_i10	Pdum_DN3300_c0_g2_i1	Pdum_DN12526_c0_g1_i17	Pdum_DN23952_c1_g1_i18	Pdum_DN1139_c0_g2_i13	Pdum_DN1886_c0_g1_i8	
Pdum_DN1092_c0_g1_i11	Pdum_DN12564_c0_g1_i12	Pdum_DN1125_c0_g1_i13	Pdum_DN33471_c0_g1_i1	Pdum_DN12554_c0_g1_i13	Pdum_DN24272_c0_g1_i1	Pdum_DN11400_c0_g1_i3	Pdum_DN18876_c0_g1_i10	
Pdum_DN1092_c0_g1_i15	Pdum_DN12593_c0_g1_i10	Pdum_DN11271_c0_g1_i2	Pdum_DN3423_c0_g2_i3	Pdum_DN1255_c0_g1_i14	Pdum_DN2433_c0_g1_i23	Pdum_DN1144_c0_g1_i3	Pdum_DN18879_c0_g1_i10	
Pdum_DN10934_c0_g1_i12	Pdum_DN12593_c0_g1_i15	Pdum_DN1128_c0_g1_i92	Pdum_DN34876_c0_g1_i1	Pdum_DN12574_c0_g1_i6	Pdum_DN2450_c0_g1_i5	Pdum_DN1144_c0_g1_i5	Pdum_DN188_c0_g1_i3	
Pdum_DN10934_c0_g1_i43	Pdum_DN12597_c0_g1_i8	Pdum_DN11297_c0_g1_i1	Pdum_DN350_c1_g2_i7	Pdum_DN12598_c0_g1_i3	Pdum_DN24577_c0_g1_i22	Pdum_DN1147_c0_g1_i10	Pdum_DN188_c1_g1_i26	
Pdum_DN10940_c0_g1_i4	Pdum_DN1263_c0_g1_i1	Pdum_DN11322_c0_g1_i2	Pdum_DN35209_c0_g1_i2	Pdum_DN12603_c0_g1_i7	Pdum_DN24763_c0_g1_i1	Pdum_DN11510_c0_g1_i1	Pdum_DN1898_c0_g1_i1	
Pdum_DN10958_c0_g2_i1	Pdum_DN126_c1_g1_i5	Pdum_DN11341_c0_g1_i3	Pdum_DN35430_c1_g1_i4	Pdum_DN12665_c0_g1_i9	Pdum_DN2476_c0_g1_i1	Pdum_DN1157_c0_g1_i10	Pdum_DN1911_c1_g2_i3	
Pdum_DN10959_c0_g1_i1	Pdum_DN12756_c0_g1_i2	Pdum_DN11357_c0_g1_i3	Pdum_DN3632_c0_g1_i16	Pdum_DN1268_c0_g1_i6	Pdum_DN2490_c0_g1_i2	Pdum_DN11649_c0_g1_i3	Pdum_DN1930_c1_g1_i12	
Pdum_DN10960_c0_g1_i6	Pdum_DN1275_c0_g1_i12	Pdum_DN11357_c0_g1_i6	Pdum_DN36454_c0_g2_i2	Pdum_DN1277_c0_g1_i11	Pdum_DN2525_c0_g1_i1	Pdum_DN11686_c0_g1_i30	Pdum_DN1965_c0_g1_i22	
Pdum_DN10972_c0_g1_i11	Pdum_DN1275_c0_g1_i13	Pdum_DN11380_c0_g1_i5	Pdum_DN38612_c0_g1_i12	Pdum_DN12802_c0_g1_i1	Pdum_DN2545_c0_g1_i1	Pdum_DN11690_c0_g1_i18	Pdum_DN1985_c0_g1_i12	
Pdum_DN10979_c0_g1_i11	Pdum_DN1278_c0_g1_i3	Pdum_DN11396_c0_g1_i17	Pdum_DN3922_c0_g1_i3	Pdum_DN12868_c0_g1_i1	Pdum_DN2582_c0_g1_i4	Pdum_DN11690_c0_g1_i3	Pdum_DN1987_c0_g1_i9	
Pdum_DN10979_c0_g1_i7	Pdum_DN1280_c0_g1_i36	Pdum_DN11398_c0_g1_i10	Pdum_DN39404_c0_g1_i4	Pdum_DN12939_c0_g1_i2	Pdum_DN26009_c0_g1_i10	Pdum_DN116_c0_g1_i13	Pdum_DN2015_c0_g1_i10	
Pdum_DN10987_c0_g1_i3	Pdum_DN12856_c0_g2_i9	Pdum_DN11404_c0_g1_i2	Pdum_DN4032_c0_g1_i23	Pdum_DN1295_c1_g1_i5	Pdum_DN2626_c0_g1_i12	Pdum_DN116_c0_g1_i19	Pdum_DN2015_c0_g1_i9	
Pdum_DN11008_c0_g1_i1	Pdum_DN12892_c0_g1_i2	Pdum_DN11405_c0_g1_i2	Pdum_DN41000_c0_g1_i1	Pdum_DN12990_c0_g1_i13	Pdum_DN2675_c1_g1_i34	Pdum_DN116_c0_g1_i8	Pdum_DN20326_c0_g2_i1	
Pdum_DN1101_c0_g1_i15	Pdum_DN12899_c0_g1_i1	Pdum_DN11423_c0_g1_i14	Pdum_DN4132_c0_g1_i18	Pdum_DN13000_c0_g1_i16	Pdum_DN2677_c0_g1_i24	Pdum_DN11707_c0_g1_i2	Pdum_DN208_c0_g1_i6	
Pdum_DN11027_c0_g1_i1	Pdum_DN12955_c0_g1_i5	Pdum_DN11468_c0_g1_i9	Pdum_DN4218_c1_g1_i3	Pdum_DN1302_c0_g1_i11	Pdum_DN2682_c0_g1_i4	Pdum_DN11710_c0_g1_i15	Pdum_DN2131_c0_g1_i15	
Pdum_DN11033_c0_g1_i12	Pdum_DN1298_c0_g1_i25	Pdum_DN11475_c0_g1_i1	Pdum_DN4233_c0_g1_i2	Pdum_DN1302_c0_g1_i6	Pdum_DN2711_c0_g1_i10	Pdum_DN11727_c0_g1_i15	Pdum_DN2139_c0_g1_i4	
Pdum_DN11047_c0_g1_i1	Pdum_DN129_c0_g1_i8	Pdum_DN11477_c0_g1_i9	Pdum_DN423_c2_g1_i2	Pdum_DN1305_c0_g1_i14	Pdum_DN2718_c0_g1_i14	Pdum_DN1176_c0_g1_i7	Pdum_DN215_c0_g1_i18	
Pdum_DN11047_c0_g1_i15	Pdum_DN1300_c0_g1_i11	Pdum_DN11483_c0_g1_i2	Pdum_DN423_c2_g1_i9	Pdum_DN1305_c0_g1_i20	Pdum_DN27803_c0_g1_i1	Pdum_DN11782_c0_g1_i14	Pdum_DN215_c0_g1_i55	
Pdum_DN11074_c0_g2_i17	Pdum_DN1300_c0_g1_i6	Pdum_DN11534_c0_g1_i23	Pdum_DN4298_c0_g1_i11	Pdum_DN13061_c0_g1_i11	Pdum_DN279_c10_g1_i11	Pdum_DN11782_c0_g1_i26	Pdum_DN2181_c0_g1_i10	
Pdum_DN11079_c0_g1_i13	Pdum_DN1308_c0_g1_i16	Pdum_DN11556_c0_g1_i15	Pdum_DN4322_c0_g1_i2	Pdum_DN130_c0_g1_i6	Pdum_DN279_c10_g1_i13	Pdum_DN11782_c0_g1_i28	Pdum_DN2186_c0_g1_i11	
Pdum_DN11123_c0_g1_i3	Pdum_DN1308_c1_g1_i6	Pdum_DN11564_c0_g1_i10	Pdum_DN4425_c0_g1_i26	Pdum_DN13103_c0_g1_i13	Pdum_DN2800_c0_g1_i10	Pdum_DN11782_c0_g1_i30	Pdum_DN21938_c0_g2_i4	
Pdum_DN1112_c0_g1_i9	Pdum_DN13125_c0_g1_i3	Pdum_DN11565_c0_g1_i17	Pdum_DN4515_c0_g1_i1	Pdum_DN13111_c0_g1_i13	Pdum_DN28494_c0_g1_i19	Pdum_DN117_c0_g1_i8	Pdum_DN22184_c0_g1_i1	
Pdum_DN11155_c0_g1_i1	Pdum_DN1313_c0_g1_i10	Pdum_DN1158_c0_g1_i11	Pdum_DN4565_c0_g1_i10	Pdum_DN13118_c0_g1_i17	Pdum_DN2852_c0_g1_i12	Pdum_DN1182_c2_g1_i13	Pdum_DN221_c0_g1_i9	
Pdum_DN11168_c0_g1_i11	Pdum_DN13189_c0_g1_i3	Pdum_DN11629_c0_g1_i1	Pdum_DN46227_c0_g1_i2	Pdum_DN13137_c0_g1_i5	Pdum_DN2852_c0_g1_i17	Pdum_DN11839_c3_g1_i1	Pdum_DN22247_c0_g1_i38	
Pdum_DN1116_c0_g1_i13	Pdum_DN13190_c0_g1_i4	Pdum_DN11632_c0_g1_i15	Pdum_DN46322_c1_g1_i5	Pdum_DN13151_c0_g1_i14	Pdum_DN28665_c0_g1_i1	Pdum_DN11868_c0_g1_i22	Pdum_DN22481_c0_g1_i1	
Pdum_DN11174_c0_g1_i13	Pdum_DN13365_c0_g1_i7	Pdum_DN11632_c0_g1_i17	Pdum_DN46660_c0_g1_i6	Pdum_DN13259_c0_g1_i14	Pdum_DN28676_c0_g1_i1	Pdum_DN1188_c4_g1_i2	Pdum_DN227_c0_g1_i11	
Pdum_DN11182_c0_g1_i3	Pdum_DN1341_c0_g1_i21	Pdum_DN11638_c0_g1_i6	Pdum_DN46822_c0_g1_i1	Pdum_DN13287_c0_g1_i8	Pdum_DN29501_c0_g1_i10	Pdum_DN11891_c0_g1_i11	Pdum_DN227_c0_g1_i6	
Pdum_DN1118_c1_g1_i10	Pdum_DN13488_c0_g1_i10	Pdum_DN11673_c0_g1_i1	Pdum_DN47974_c0_g1_i1	Pdum_DN13292_c0_g1_i1	Pdum_DN3044_c0_g1_i14	Pdum_DN11892_c0_g1_i4	Pdum_DN22962_c0_g1_i15	
Pdum_DN11197_c0_g1_i20	Pdum_DN13524_c0_g1_i26	Pdum_DN11684_c0_g1_i26	Pdum_DN4837_c0_g1_i5	Pdum_DN13367_c0_g1_i2	Pdum_DN3044_c0_g1_i9	Pdum_DN11898_c0_g1_i19	Pdum_DN230_c0_g1_i11	
Pdum_DN1120_c0_g1_i28	Pdum_DN1353_c0_g1_i9	Pdum_DN11699_c0_g1_i2	Pdum_DN49280_c0_g1_i4	Pdum_DN13413_c0_g1_i23	Pdum_DN3065_c0_g1_i25	Pdum_DN11929_c0_g1_i25	Pdum_DN230_c0_g1_i8	
Pdum_DN1121_c0_g1_i16	Pdum_DN13601_c0_g1_i11	Pdum_DN1169_c0_g1_i9	Pdum_DN49443_c0_g1_i5	Pdum_DN13438_c0_g1_i18	Pdum_DN30775_c0_g1_i4	Pdum_DN11932_c0_g1_i17	Pdum_DN2324_c0_g1_i15	
Pdum_DN1121_c0_g1_i8	Pdum_DN1362_c0_g1_i1	Pdum_DN1169_c1_g1_i49	Pdum_DN49815_c0_g1_i6	Pdum_DN13504_c0_g1_i4	Pdum_DN308_c0_g1_i18	Pdum_DN11949_c0_g1_i10	Pdum_DN2328_c1_g1_i10	
Pdum_DN11225_c0_g1_i4	Pdum_DN13688_c0_g1_i4	Pdum_DN11704_c0_g1_i1	Pdum_DN5012_c0_g1_i18	Pdum_DN13526_c0_g1_i5	Pdum_DN31795_c0_g1_i12	Pdum_DN11949_c0_g1_i7	Pdum_DN23715_c0_g2_i1	
Pdum_DN11237_c0_g2_i3	Pdum_DN13724_c0_g1_i1	Pdum_DN1171_c0_g1_i2	Pdum_DN50632_c0_g1_i5	Pdum_DN1352_c0_g1_i11	Pdum_DN31795_c0_g1_i14	Pdum_DN11960_c0_g1_i6	Pdum_DN237_c2_g1_i5	
Pdum_DN11238_c0_g1_i5	Pdum_DN13868_c1_g1_i3	Pdum_DN11763_c0_g1_i8	Pdum_DN50940_c0_g1_i4	Pdum_DN13563_c0_g1_i2	Pdum_DN318_c0_g2_i6	Pdum_DN11994_c0_g1_i13	Pdum_DN2400_c14_g1_i1	
Pdum_DN1128_c1_g1_i14	Pdum_DN138_c0_g1_i16	Pdum_DN11810_c0_g1_i1	Pdum_DN5198_c0_g1_i8	Pdum_DN13626_c0_g1_i7	Pdum_DN3229_c0_g1_i12	Pdum_DN11_c0_g1_i31	Pdum_DN2419_c0_g1_i10	
Pdum_DN1129_c0_g1_i8	Pdum_DN14009_c0_g1_i15	Pdum_DN1182_c1_g1_i1	Pdum_DN54002_c0_g1_i7	Pdum_DN1367_c0_g1_i2	Pdum_DN32351_c0_g1_i10	Pdum_DN1200_c0_g1_i12	Pdum_DN2419_c0_g1_i19	
Pdum_DN11301_c0_g1_i1	Pdum_DN14153_c0_g1_i19	Pdum_DN11831_c0_g1_i30	Pdum_DN54486_c0_g1_i1	Pdum_DN13694_c0_g1_i20	Pdum_DN32446_c1_g1_i1	Pdum_DN1206_c0_g2_i13	Pdum_DN2419_c0_g1_i22	
Pdum_DN11312_c0_g1_i5	Pdum_DN141_c0_g1_i11	Pdum_DN11839_c2_g1_i7	Pdum_DN5495_c1_g1_i11	Pdum_DN13735_c0_g1_i11	Pdum_DN32794_c1_g1_i11	Pdum_DN12073_c0_g1_i10	Pdum_DN2419_c0_g1_i23	
Pdum_DN11334_c0_g1_i5	Pdum_DN14231_c0_g1_i11	Pdum_DN1184_c0_g1_i23	Pdum_DN5555_c0_g1_i24	Pdum_DN13736_c0_g1_i12	Pdum_DN3285_c1_g1_i2	Pdum_DN12096_c0_g1_i14	Pdum_DN2419_c0_g1_i3	
Pdum_DN11338_c0_g1_i2	Pdum_DN14231_c0_g1_i29	Pdum_DN11887_c0_g1_i22	Pdum_DN56293_c0_g1_i5	Pdum_DN1373_c0_g1_i8	Pdum_DN3358_c0_g1_i16	Pdum_DN12099_c0_g1_i27	Pdum_DN2433_c0_g1_i24	
Pdum_DN11340_c0_g1_i9	Pdum_DN14264_c0_g1_i4	Pdum_DN1188_c3_g1_i4	Pdum_DN5699_c0_g1_i23	Pdum_DN13811_c0_g1_i1	Pdum_DN34205_c0_g3_i5	Pdum_DN12099_c0_g1_i30	Pdum_DN244_c0_g1_i11	
Pdum_DN11356_c0_g1_i1	Pdum_DN1432_c0_g1_i37	Pdum_DN11896_c0_g1_i6	Pdum_DN5756_c0_g1_i14	Pdum_DN13819_c0_g2_i11	Pdum_DN34391_c0_g1_i1	Pdum_DN1213_c2_g2_i3	Pdum_DN2451_c0_g1_i10	
Pdum_DN1135_c0_g1_i5	Pdum_DN14453_c0_g1_i1	Pdum_DN11913_c0_g1_i9	Pdum_DN57739_c0_g1_i1	Pdum_DN1384_c0_g1_i61	Pdum_DN3454_c0_g1_i2	Pdum_DN12149_c0_g1_i7	Pdum_DN2458_c0_g1_i4	
Pdum_DN1138_c0_g1_i11	Pdum_DN14460_c0_g1_i1	Pdum_DN11927_c0_g1_i2	Pdum_DN5795_c0_g1_i27	Pdum_DN1388_c0_g2_i2	Pdum_DN3477_c0_g1_i17	Pdum_DN1215_c0_g1_i20	Pdum_DN24674_c0_g1_i13	
Pdum_DN11391_c0_g1_i12	Pdum_DN14480_c0_g1_i7	Pdum_DN11936_c0_g1_i5	Pdum_DN5819_c0_g1_i2	Pdum_DN139_c0_g1_i14	Pdum_DN34805_c0_g2_i1	Pdum_DN1217_c0_g1_i6	Pdum_DN24760_c0_g1_i4	
Pdum_DN113_c0_g1_i19	Pdum_DN1448_c0_g1_i1	Pdum_DN11979_c0_g1_i10	Pdum_DN59259_c0_g1_i1	Pdum_DN14006_c0_g1_i19	Pdum_DN3487_c0_g1_i14	Pdum_DN12219_c0_g1_i2	Pdum_DN24_c0_g1_i20	
Pdum_DN11406_c0_g1_i4	Pdum_DN14491_c0_g1_i6	Pdum_DN11988_c0_g1_i7	Pdum_DN5933_c0_g1_i2	Pdum_DN14006_c0_g1_i3	Pdum_DN3562_c0_g1_i11	Pdum_DN1224_c0_g1_i6	Pdum_DN2547_c0_g1_i16	
Pdum_DN11416_c0_g1_i1	Pdum_DN14602_c0_g1_i15	Pdum_DN12028_c0_g1_i16	Pdum_DN595_c0_g1_i15	Pdum_DN14006_c0_g1_i5	Pdum_DN3610_c0_g1_i4	Pdum_DN12276_c0_g1_i12	Pdum_DN2581_c2_g1_i22	
Pdum_DN1141_c0_g1_i10	Pdum_DN1463_c0_g1_i11	Pdum_DN12079_c0_g1_i20	Pdum_DN6036_c0_g1_i2	Pdum_DN1406_c0_g1_i32	Pdum_DN36304_c0_g1_i2	Pdum_DN12276_c0_g1_i25	Pdum_DN2599_c0_g1_i6	
Pdum_DN1141_c0_g1_i11	Pdum_DN1472_c2_g1_i13	Pdum_DN1207_c0_g1_i1	Pdum_DN61148_c0_g1_i10	Pdum_DN14086_c0_g1_i14	Pdum_DN3652_c1_g2_i8	Pdum_DN12305_c0_g1_i2	Pdum_DN25_c2_g1_i19	
Pdum_DN1141_c0_g1_i16	Pdum_DN1472_c2_g1_i17	Pdum_DN12110_c0_g1_i3	Pdum_DN614_c0_g1_i10	Pdum_DN14099_c0_g1_i21	Pdum_DN3656_c0_g1_i3	Pdum_DN12307_c0_g1_i19	Pdum_DN2627_c0_g1_i26	
Pdum_DN1141_c0_g1_i9	Pdum_DN1472_c2_g2_i14	Pdum_DN12133_c0_g1_i14	Pdum_DN62197_c0_g1_i1	Pdum_DN1412_c0_g1_i5	Pdum_DN3750_c0_g1_i24	Pdum_DN1235_c0_g1_i27	Pdum_DN2629_c0_g1_i15	
Pdum_DN11421_c0_g1_i3	Pdum_DN14873_c0_g1_i13	Pdum_DN1214_c0_g1_i17	Pdum_DN62729_c0_g1_i2	Pdum_DN1416_c0_g1_i17	Pdum_DN3804_c0_g1_i10	Pdum_DN12454_c0_g3_i1	Pdum_DN26347_c0_g1_i25	
Pdum_DN11450_c0_g1_i1	Pdum_DN150_c0_g1_i9	Pdum_DN12164_c0_g1_i1	Pdum_DN6278_c0_g1_i28	Pdum_DN14259_c0_g1_i1	Pdum_DN3813_c0_g1_i1	Pdum_DN1245_c0_g1_i2	Pdum_DN26347_c0_g1_i7	
Pdum_DN11450_c0_g1_i14	Pdum_DN15116_c0_g1_i7	Pdum_DN12183_c0_g1_i6	Pdum_DN6282_c0_g1_i6	Pdum_DN14374_c0_g1_i3	Pdum_DN39350_c0_g1_i1	Pdum_DN12521_c1_g1_i5	Pdum_DN26406_c0_g1_i1	
Pdum_DN11450_c0_g1_i4	Pdum_DN1514_c0_g1_i101	Pdum_DN12187_c0_g1_i11	Pdum_DN6307_c0_g1_i19	Pdum_DN14375_c0_g1_i6	Pdum_DN393_c0_g1_i1	Pdum_DN1255_c0_g1_i17	Pdum_DN26643_c0_g1_i5	
Pdum_DN11459_c0_g1_i3	Pdum_DN15166_c0_g1_i26	Pdum_DN12189_c0_g1_i11	Pdum_DN633_c0_g1_i4	Pdum_DN14375_c0_g1_i8	Pdum_DN393_c0_g1_i10	Pdum_DN1255_c0_g1_i18	Pdum_DN2687_c0_g1_i2	
Pdum_DN1145_c0_g1_i17	Pdum_DN1533_c0_g1_i14	Pdum_DN12191_c0_g1_i1	Pdum_DN6387_c0_g1_i20	Pdum_DN14402_c0_g1_i27	Pdum_DN3958_c0_g2_i5	Pdum_DN1256_c0_g1_i1	Pdum_DN2687_c0_g1_i31	
Pdum_DN1146_c0_g1_i18	Pdum_DN15348_c0_g1_i28	Pdum_DN1224_c0_g1_i3	Pdum_DN644_c0_g1_i14	Pdum_DN14408_c0_g1_i2	Pdum_DN3958_c0_g2_i6	Pdum_DN12572_c0_g2_i1	Pdum_DN26981_c0_g1_i12	
Pdum_DN11496_c0_g1_i5	Pdum_DN1535_c0_g1_i12	Pdum_DN12257_c0_g1_i12	Pdum_DN648_c0_g1_i9	Pdum_DN14439_c0_g1_i22	Pdum_DN39895_c0_g1_i3	Pdum_DN12577_c0_g1_i2	Pdum_DN2735_c0_g1_i9	
Pdum_DN11506_c0_g1_i11	Pdum_DN1545_c0_g1_i2	Pdum_DN12277_c0_g1_i1	Pdum_DN6536_c0_g1_i2	Pdum_DN14458_c0_g1_i3	Pdum_DN398_c0_g1_i7	Pdum_DN12590_c0_g1_i5	Pdum_DN27443_c0_g1_i12	
Pdum_DN1150_c0_g1_i21	Pdum_DN1552_c0_g1_i20	Pdum_DN12304_c0_g1_i8	Pdum_DN66546_c2_g1_i10	Pdum_DN1450_c0_g1_i5	Pdum_DN3990_c0_g1_i5	Pdum_DN125_c0_g1_i14	Pdum_DN27551_c0_g1_i1	
Pdum_DN1150_c0_g1_i25	Pdum_DN1552_c0_g1_i5	Pdum_DN12327_c0_g1_i6	Pdum_DN66571_c0_g2_i2	Pdum_DN14511_c0_g1_i7	Pdum_DN4007_c0_g1_i14	Pdum_DN12620_c0_g1_i12	Pdum_DN2757_c0_g1_i15	
Pdum_DN11512_c0_g2_i1	Pdum_DN15556_c0_g1_i14	Pdum_DN1232_c0_g1_i10	Pdum_DN71645_c0_g1_i17	Pdum_DN14558_c0_g1_i1	Pdum_DN4007_c0_g1_i6	Pdum_DN12641_c0_g1_i6	Pdum_DN2874_c0_g1_i2	
